time,state,action,new_state,cost,new_state_val,total_cost
14,"[10, 20, 10]","[(5, 0), (5, 0), (10, 0)]","[15, 25, 20]",4845.954191191601,Inf,Inf
14,"[10, 20, 10]","[(0, 0), (5, 0), (10, 0)]","[10, 25, 20]",4718.215643393702,Inf,Inf
14,"[10, 20, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 25, 20]",1250.2156433937012,Inf,Inf
14,"[10, 20, 10]","[(10, 0), (0, 0), (10, 0)]","[20, 20, 20]",4845.954191191601,-867.0,3978.9541911916012
14,"[10, 20, 10]","[(5, 0), (0, 0), (10, 0)]","[15, 20, 20]",4718.215643393701,-867.0,3851.2156433937007
14,"[10, 20, 10]","[(0, 0), (0, 0), (10, 0)]","[10, 20, 20]",4590.477095595801,-867.0,3723.477095595801
14,"[10, 20, 10]","[(0, 1), (0, 0), (10, 0)]","[0, 20, 20]",1122.4770955958008,2601.0,3723.477095595801
14,"[10, 20, 10]","[(10, 0), (0, 1), (10, 0)]","[20, 20, 20]",4845.954191191601,-867.0,3978.9541911916012
14,"[10, 20, 10]","[(5, 0), (0, 1), (10, 0)]","[15, 20, 20]",4718.215643393701,-867.0,3851.2156433937007
14,"[10, 20, 10]","[(0, 0), (0, 1), (10, 0)]","[10, 20, 20]",4590.477095595801,-867.0,3723.477095595801
14,"[10, 20, 10]","[(0, 1), (0, 1), (10, 0)]","[0, 20, 20]",1122.4770955958008,2601.0,3723.477095595801
14,"[10, 20, 10]","[(10, 0), (10, 0), (5, 0)]","[20, 30, 15]",4973.692738989502,Inf,Inf
14,"[10, 20, 10]","[(5, 0), (10, 0), (5, 0)]","[15, 30, 15]",4845.954191191601,Inf,Inf
14,"[10, 20, 10]","[(0, 0), (10, 0), (5, 0)]","[10, 30, 15]",4718.215643393701,Inf,Inf
14,"[10, 20, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 30, 15]",1250.2156433937012,Inf,Inf
14,"[10, 20, 10]","[(10, 0), (5, 0), (5, 0)]","[20, 25, 15]",4845.954191191601,Inf,Inf
14,"[10, 20, 10]","[(5, 0), (5, 0), (5, 0)]","[15, 25, 15]",4718.215643393701,Inf,Inf
14,"[10, 20, 10]","[(0, 0), (5, 0), (5, 0)]","[10, 25, 15]",4590.477095595801,Inf,Inf
14,"[10, 20, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 25, 15]",1122.4770955958006,Inf,Inf
14,"[10, 20, 10]","[(10, 0), (0, 0), (5, 0)]","[20, 20, 15]",4718.215643393701,-867.0,3851.2156433937007
14,"[10, 20, 10]","[(5, 0), (0, 0), (5, 0)]","[15, 20, 15]",4590.4770955958,-867.0,3723.4770955958
14,"[10, 20, 10]","[(0, 0), (0, 0), (5, 0)]","[10, 20, 15]",4462.7385477979005,-867.0,3595.7385477979005
14,"[10, 20, 10]","[(0, 1), (0, 0), (5, 0)]","[0, 20, 15]",994.7385477979003,2601.0,3595.7385477979005
14,"[10, 20, 10]","[(10, 0), (0, 1), (5, 0)]","[20, 20, 15]",4718.215643393701,-867.0,3851.2156433937007
14,"[10, 20, 10]","[(5, 0), (0, 1), (5, 0)]","[15, 20, 15]",4590.4770955958,-867.0,3723.4770955958
14,"[10, 20, 10]","[(0, 0), (0, 1), (5, 0)]","[10, 20, 15]",4462.7385477979005,-867.0,3595.7385477979005
14,"[10, 20, 10]","[(0, 1), (0, 1), (5, 0)]","[0, 20, 15]",994.7385477979003,2601.0,3595.7385477979005
14,"[10, 20, 10]","[(10, 0), (10, 0), (0, 0)]","[20, 30, 10]",4845.954191191601,Inf,Inf
14,"[10, 20, 10]","[(5, 0), (10, 0), (0, 0)]","[15, 30, 10]",4718.215643393701,Inf,Inf
14,"[10, 20, 10]","[(0, 0), (10, 0), (0, 0)]","[10, 30, 10]",4590.477095595801,Inf,Inf
14,"[10, 20, 10]","[(0, 1), (10, 0), (0, 0)]","[0, 30, 10]",1122.4770955958006,Inf,Inf
14,"[10, 20, 10]","[(10, 0), (5, 0), (0, 0)]","[20, 25, 10]",4718.215643393702,Inf,Inf
14,"[10, 20, 10]","[(5, 0), (5, 0), (0, 0)]","[15, 25, 10]",4590.477095595801,Inf,Inf
14,"[10, 20, 10]","[(0, 0), (5, 0), (0, 0)]","[10, 25, 10]",4462.7385477979005,Inf,Inf
14,"[10, 20, 10]","[(0, 1), (5, 0), (0, 0)]","[0, 25, 10]",994.7385477979003,Inf,Inf
14,"[10, 20, 10]","[(10, 0), (0, 0), (0, 0)]","[20, 20, 10]",4590.477095595801,-867.0,3723.477095595801
14,"[10, 20, 10]","[(5, 0), (0, 0), (0, 0)]","[15, 20, 10]",4462.7385477979005,-867.0,3595.7385477979005
14,"[10, 20, 10]","[(0, 0), (0, 0), (0, 0)]","[10, 20, 10]",4335.0,-867.0,3468.0
14,"[10, 20, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 20, 10]",867.0,2601.0,3468.0
14,"[10, 20, 10]","[(10, 0), (0, 1), (0, 0)]","[20, 20, 10]",4590.477095595801,-867.0,3723.477095595801
14,"[10, 20, 10]","[(5, 0), (0, 1), (0, 0)]","[15, 20, 10]",4462.7385477979005,-867.0,3595.7385477979005
14,"[10, 20, 10]","[(0, 0), (0, 1), (0, 0)]","[10, 20, 10]",4335.0,-867.0,3468.0
14,"[10, 20, 10]","[(0, 1), (0, 1), (0, 0)]","[0, 20, 10]",867.0,2601.0,3468.0
14,"[10, 20, 10]","[(10, 0), (10, 0), (0, 1)]","[20, 30, 5]",3111.9541911916012,Inf,Inf
14,"[10, 20, 10]","[(5, 0), (10, 0), (0, 1)]","[15, 30, 5]",2984.2156433937007,Inf,Inf
14,"[10, 20, 10]","[(0, 0), (10, 0), (0, 1)]","[10, 30, 5]",2856.4770955958006,Inf,Inf
14,"[10, 20, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 30, 5]",-611.5229044041993,Inf,Inf
14,"[10, 20, 10]","[(10, 0), (5, 0), (0, 1)]","[20, 25, 5]",2984.215643393701,Inf,Inf
14,"[10, 20, 10]","[(5, 0), (5, 0), (0, 1)]","[15, 25, 5]",2856.4770955958006,Inf,Inf
14,"[10, 20, 10]","[(0, 0), (5, 0), (0, 1)]","[10, 25, 5]",2728.7385477979005,Inf,Inf
14,"[10, 20, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 25, 5]",-739.2614522020997,Inf,Inf
14,"[10, 20, 10]","[(10, 0), (0, 0), (0, 1)]","[20, 20, 5]",2856.4770955958006,-867.0,1989.4770955958006
14,"[10, 20, 10]","[(5, 0), (0, 0), (0, 1)]","[15, 20, 5]",2728.7385477979,-867.0,1861.7385477979
14,"[10, 20, 10]","[(0, 0), (0, 0), (0, 1)]","[10, 20, 5]",2601.0,-867.0,1734.0
14,"[10, 20, 10]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 5]",-867.0,2601.0,1734.0
14,"[10, 20, 10]","[(10, 0), (0, 1), (0, 1)]","[20, 20, 5]",2856.4770955958006,-867.0,1989.4770955958006
14,"[10, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[15, 20, 5]",2728.7385477979,-867.0,1861.7385477979
14,"[10, 20, 10]","[(0, 0), (0, 1), (0, 1)]","[10, 20, 5]",2601.0,-867.0,1734.0
14,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 5]",-867.0,2601.0,1734.0
14,"[10, 20, 15]","[(10, 0), (10, 0), (10, 0)]","[20, 30, 25]",5101.431286787402,Inf,Inf
14,"[10, 20, 15]","[(5, 0), (10, 0), (10, 0)]","[15, 30, 25]",4973.692738989502,Inf,Inf
14,"[10, 20, 15]","[(0, 0), (10, 0), (10, 0)]","[10, 30, 25]",4845.954191191601,Inf,Inf
14,"[10, 20, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 30, 25]",1377.9541911916017,Inf,Inf
14,"[10, 20, 15]","[(10, 0), (5, 0), (10, 0)]","[20, 25, 25]",4973.692738989502,Inf,Inf
14,"[10, 20, 15]","[(5, 0), (5, 0), (10, 0)]","[15, 25, 25]",4845.954191191601,Inf,Inf
14,"[10, 20, 15]","[(0, 0), (5, 0), (10, 0)]","[10, 25, 25]",4718.215643393702,Inf,Inf
14,"[10, 20, 15]","[(0, 1), (5, 0), (10, 0)]","[0, 25, 25]",1250.2156433937012,Inf,Inf
14,"[10, 20, 15]","[(10, 0), (0, 0), (10, 0)]","[20, 20, 25]",4845.954191191601,Inf,Inf
14,"[10, 20, 15]","[(5, 0), (0, 0), (10, 0)]","[15, 20, 25]",4718.215643393701,Inf,Inf
14,"[10, 20, 15]","[(0, 0), (0, 0), (10, 0)]","[10, 20, 25]",4590.477095595801,Inf,Inf
14,"[10, 20, 15]","[(0, 1), (0, 0), (10, 0)]","[0, 20, 25]",1122.4770955958008,Inf,Inf
14,"[10, 20, 15]","[(10, 0), (0, 1), (10, 0)]","[20, 20, 25]",4845.954191191601,Inf,Inf
14,"[10, 20, 15]","[(5, 0), (0, 1), (10, 0)]","[15, 20, 25]",4718.215643393701,Inf,Inf
14,"[10, 20, 15]","[(0, 0), (0, 1), (10, 0)]","[10, 20, 25]",4590.477095595801,Inf,Inf
14,"[10, 20, 15]","[(0, 1), (0, 1), (10, 0)]","[0, 20, 25]",1122.4770955958008,Inf,Inf
14,"[10, 20, 15]","[(10, 0), (10, 0), (5, 0)]","[20, 30, 20]",4973.692738989502,Inf,Inf
14,"[10, 20, 15]","[(5, 0), (10, 0), (5, 0)]","[15, 30, 20]",4845.954191191601,Inf,Inf
14,"[10, 20, 15]","[(0, 0), (10, 0), (5, 0)]","[10, 30, 20]",4718.215643393701,Inf,Inf
14,"[10, 20, 15]","[(0, 1), (10, 0), (5, 0)]","[0, 30, 20]",1250.2156433937012,Inf,Inf
14,"[10, 20, 15]","[(10, 0), (5, 0), (5, 0)]","[20, 25, 20]",4845.954191191601,Inf,Inf
14,"[10, 20, 15]","[(5, 0), (5, 0), (5, 0)]","[15, 25, 20]",4718.215643393701,Inf,Inf
14,"[10, 20, 15]","[(0, 0), (5, 0), (5, 0)]","[10, 25, 20]",4590.477095595801,Inf,Inf
14,"[10, 20, 15]","[(0, 1), (5, 0), (5, 0)]","[0, 25, 20]",1122.4770955958006,Inf,Inf
14,"[10, 20, 15]","[(10, 0), (0, 0), (5, 0)]","[20, 20, 20]",4718.215643393701,-867.0,3851.2156433937007
14,"[10, 20, 15]","[(5, 0), (0, 0), (5, 0)]","[15, 20, 20]",4590.4770955958,-867.0,3723.4770955958
14,"[10, 20, 15]","[(0, 0), (0, 0), (5, 0)]","[10, 20, 20]",4462.7385477979005,-867.0,3595.7385477979005
14,"[10, 20, 15]","[(0, 1), (0, 0), (5, 0)]","[0, 20, 20]",994.7385477979003,2601.0,3595.7385477979005
14,"[10, 20, 15]","[(10, 0), (0, 1), (5, 0)]","[20, 20, 20]",4718.215643393701,-867.0,3851.2156433937007
14,"[10, 20, 15]","[(5, 0), (0, 1), (5, 0)]","[15, 20, 20]",4590.4770955958,-867.0,3723.4770955958
14,"[10, 20, 15]","[(0, 0), (0, 1), (5, 0)]","[10, 20, 20]",4462.7385477979005,-867.0,3595.7385477979005
14,"[10, 20, 15]","[(0, 1), (0, 1), (5, 0)]","[0, 20, 20]",994.7385477979003,2601.0,3595.7385477979005
14,"[10, 20, 15]","[(10, 0), (10, 0), (0, 0)]","[20, 30, 15]",4845.954191191601,Inf,Inf
14,"[10, 20, 15]","[(5, 0), (10, 0), (0, 0)]","[15, 30, 15]",4718.215643393701,Inf,Inf
14,"[10, 20, 15]","[(0, 0), (10, 0), (0, 0)]","[10, 30, 15]",4590.477095595801,Inf,Inf
14,"[10, 20, 15]","[(0, 1), (10, 0), (0, 0)]","[0, 30, 15]",1122.4770955958006,Inf,Inf
14,"[10, 20, 15]","[(10, 0), (5, 0), (0, 0)]","[20, 25, 15]",4718.215643393702,Inf,Inf
14,"[10, 20, 15]","[(5, 0), (5, 0), (0, 0)]","[15, 25, 15]",4590.477095595801,Inf,Inf
14,"[10, 20, 15]","[(0, 0), (5, 0), (0, 0)]","[10, 25, 15]",4462.7385477979005,Inf,Inf
14,"[10, 20, 15]","[(0, 1), (5, 0), (0, 0)]","[0, 25, 15]",994.7385477979003,Inf,Inf
14,"[10, 20, 15]","[(10, 0), (0, 0), (0, 0)]","[20, 20, 15]",4590.477095595801,-867.0,3723.477095595801
14,"[10, 20, 15]","[(5, 0), (0, 0), (0, 0)]","[15, 20, 15]",4462.7385477979005,-867.0,3595.7385477979005
14,"[10, 20, 15]","[(0, 0), (0, 0), (0, 0)]","[10, 20, 15]",4335.0,-867.0,3468.0
14,"[10, 20, 15]","[(0, 1), (0, 0), (0, 0)]","[0, 20, 15]",867.0,2601.0,3468.0
14,"[10, 20, 15]","[(10, 0), (0, 1), (0, 0)]","[20, 20, 15]",4590.477095595801,-867.0,3723.477095595801
14,"[10, 20, 15]","[(5, 0), (0, 1), (0, 0)]","[15, 20, 15]",4462.7385477979005,-867.0,3595.7385477979005
14,"[10, 20, 15]","[(0, 0), (0, 1), (0, 0)]","[10, 20, 15]",4335.0,-867.0,3468.0
14,"[10, 20, 15]","[(0, 1), (0, 1), (0, 0)]","[0, 20, 15]",867.0,2601.0,3468.0
14,"[10, 20, 15]","[(10, 0), (10, 0), (0, 1)]","[20, 30, 10]",3111.9541911916012,Inf,Inf
14,"[10, 20, 15]","[(5, 0), (10, 0), (0, 1)]","[15, 30, 10]",2984.2156433937007,Inf,Inf
14,"[10, 20, 15]","[(0, 0), (10, 0), (0, 1)]","[10, 30, 10]",2856.4770955958006,Inf,Inf
14,"[10, 20, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 30, 10]",-611.5229044041993,Inf,Inf
14,"[10, 20, 15]","[(10, 0), (5, 0), (0, 1)]","[20, 25, 10]",2984.215643393701,Inf,Inf
14,"[10, 20, 15]","[(5, 0), (5, 0), (0, 1)]","[15, 25, 10]",2856.4770955958006,Inf,Inf
14,"[10, 20, 15]","[(0, 0), (5, 0), (0, 1)]","[10, 25, 10]",2728.7385477979005,Inf,Inf
14,"[10, 20, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 25, 10]",-739.2614522020997,Inf,Inf
14,"[10, 20, 15]","[(10, 0), (0, 0), (0, 1)]","[20, 20, 10]",2856.4770955958006,-867.0,1989.4770955958006
14,"[10, 20, 15]","[(5, 0), (0, 0), (0, 1)]","[15, 20, 10]",2728.7385477979,-867.0,1861.7385477979
14,"[10, 20, 15]","[(0, 0), (0, 0), (0, 1)]","[10, 20, 10]",2601.0,-867.0,1734.0
14,"[10, 20, 15]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 10]",-867.0,2601.0,1734.0
14,"[10, 20, 15]","[(10, 0), (0, 1), (0, 1)]","[20, 20, 10]",2856.4770955958006,-867.0,1989.4770955958006
14,"[10, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[15, 20, 10]",2728.7385477979,-867.0,1861.7385477979
14,"[10, 20, 15]","[(0, 0), (0, 1), (0, 1)]","[10, 20, 10]",2601.0,-867.0,1734.0
14,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 10]",-867.0,2601.0,1734.0
14,"[10, 20, 20]","[(10, 0), (10, 0), (10, 0)]","[20, 30, 30]",5101.431286787402,Inf,Inf
14,"[10, 20, 20]","[(5, 0), (10, 0), (10, 0)]","[15, 30, 30]",4973.692738989502,Inf,Inf
14,"[10, 20, 20]","[(0, 0), (10, 0), (10, 0)]","[10, 30, 30]",4845.954191191601,Inf,Inf
14,"[10, 20, 20]","[(0, 1), (10, 0), (10, 0)]","[0, 30, 30]",1377.9541911916017,Inf,Inf
14,"[10, 20, 20]","[(10, 0), (5, 0), (10, 0)]","[20, 25, 30]",4973.692738989502,Inf,Inf
14,"[10, 20, 20]","[(5, 0), (5, 0), (10, 0)]","[15, 25, 30]",4845.954191191601,Inf,Inf
14,"[10, 20, 20]","[(0, 0), (5, 0), (10, 0)]","[10, 25, 30]",4718.215643393702,Inf,Inf
14,"[10, 20, 20]","[(0, 1), (5, 0), (10, 0)]","[0, 25, 30]",1250.2156433937012,Inf,Inf
14,"[10, 20, 20]","[(10, 0), (0, 0), (10, 0)]","[20, 20, 30]",4845.954191191601,Inf,Inf
14,"[10, 20, 20]","[(5, 0), (0, 0), (10, 0)]","[15, 20, 30]",4718.215643393701,Inf,Inf
14,"[10, 20, 20]","[(0, 0), (0, 0), (10, 0)]","[10, 20, 30]",4590.477095595801,Inf,Inf
14,"[10, 20, 20]","[(0, 1), (0, 0), (10, 0)]","[0, 20, 30]",1122.4770955958008,Inf,Inf
14,"[10, 20, 20]","[(10, 0), (0, 1), (10, 0)]","[20, 20, 30]",4845.954191191601,Inf,Inf
14,"[10, 20, 20]","[(5, 0), (0, 1), (10, 0)]","[15, 20, 30]",4718.215643393701,Inf,Inf
14,"[10, 20, 20]","[(0, 0), (0, 1), (10, 0)]","[10, 20, 30]",4590.477095595801,Inf,Inf
14,"[10, 20, 20]","[(0, 1), (0, 1), (10, 0)]","[0, 20, 30]",1122.4770955958008,Inf,Inf
14,"[10, 20, 20]","[(10, 0), (10, 0), (5, 0)]","[20, 30, 25]",4973.692738989502,Inf,Inf
14,"[10, 20, 20]","[(5, 0), (10, 0), (5, 0)]","[15, 30, 25]",4845.954191191601,Inf,Inf
14,"[10, 20, 20]","[(0, 0), (10, 0), (5, 0)]","[10, 30, 25]",4718.215643393701,Inf,Inf
14,"[10, 20, 20]","[(0, 1), (10, 0), (5, 0)]","[0, 30, 25]",1250.2156433937012,Inf,Inf
14,"[10, 20, 20]","[(10, 0), (5, 0), (5, 0)]","[20, 25, 25]",4845.954191191601,Inf,Inf
14,"[10, 20, 20]","[(5, 0), (5, 0), (5, 0)]","[15, 25, 25]",4718.215643393701,Inf,Inf
14,"[10, 20, 20]","[(0, 0), (5, 0), (5, 0)]","[10, 25, 25]",4590.477095595801,Inf,Inf
14,"[10, 20, 20]","[(0, 1), (5, 0), (5, 0)]","[0, 25, 25]",1122.4770955958006,Inf,Inf
14,"[10, 20, 20]","[(10, 0), (0, 0), (5, 0)]","[20, 20, 25]",4718.215643393701,Inf,Inf
14,"[10, 20, 20]","[(5, 0), (0, 0), (5, 0)]","[15, 20, 25]",4590.4770955958,Inf,Inf
14,"[10, 20, 20]","[(0, 0), (0, 0), (5, 0)]","[10, 20, 25]",4462.7385477979005,Inf,Inf
14,"[10, 20, 20]","[(0, 1), (0, 0), (5, 0)]","[0, 20, 25]",994.7385477979003,Inf,Inf
14,"[10, 20, 20]","[(10, 0), (0, 1), (5, 0)]","[20, 20, 25]",4718.215643393701,Inf,Inf
14,"[10, 20, 20]","[(5, 0), (0, 1), (5, 0)]","[15, 20, 25]",4590.4770955958,Inf,Inf
14,"[10, 20, 20]","[(0, 0), (0, 1), (5, 0)]","[10, 20, 25]",4462.7385477979005,Inf,Inf
14,"[10, 20, 20]","[(0, 1), (0, 1), (5, 0)]","[0, 20, 25]",994.7385477979003,Inf,Inf
14,"[10, 20, 20]","[(10, 0), (10, 0), (0, 0)]","[20, 30, 20]",4845.954191191601,Inf,Inf
14,"[10, 20, 20]","[(5, 0), (10, 0), (0, 0)]","[15, 30, 20]",4718.215643393701,Inf,Inf
14,"[10, 20, 20]","[(0, 0), (10, 0), (0, 0)]","[10, 30, 20]",4590.477095595801,Inf,Inf
14,"[10, 20, 20]","[(0, 1), (10, 0), (0, 0)]","[0, 30, 20]",1122.4770955958006,Inf,Inf
14,"[10, 20, 20]","[(10, 0), (5, 0), (0, 0)]","[20, 25, 20]",4718.215643393702,Inf,Inf
14,"[10, 20, 20]","[(5, 0), (5, 0), (0, 0)]","[15, 25, 20]",4590.477095595801,Inf,Inf
14,"[10, 20, 20]","[(0, 0), (5, 0), (0, 0)]","[10, 25, 20]",4462.7385477979005,Inf,Inf
14,"[10, 20, 20]","[(0, 1), (5, 0), (0, 0)]","[0, 25, 20]",994.7385477979003,Inf,Inf
14,"[10, 20, 20]","[(10, 0), (0, 0), (0, 0)]","[20, 20, 20]",4590.477095595801,-867.0,3723.477095595801
14,"[10, 20, 20]","[(5, 0), (0, 0), (0, 0)]","[15, 20, 20]",4462.7385477979005,-867.0,3595.7385477979005
14,"[10, 20, 20]","[(0, 0), (0, 0), (0, 0)]","[10, 20, 20]",4335.0,-867.0,3468.0
14,"[10, 20, 20]","[(0, 1), (0, 0), (0, 0)]","[0, 20, 20]",867.0,2601.0,3468.0
14,"[10, 20, 20]","[(10, 0), (0, 1), (0, 0)]","[20, 20, 20]",4590.477095595801,-867.0,3723.477095595801
14,"[10, 20, 20]","[(5, 0), (0, 1), (0, 0)]","[15, 20, 20]",4462.7385477979005,-867.0,3595.7385477979005
14,"[10, 20, 20]","[(0, 0), (0, 1), (0, 0)]","[10, 20, 20]",4335.0,-867.0,3468.0
14,"[10, 20, 20]","[(0, 1), (0, 1), (0, 0)]","[0, 20, 20]",867.0,2601.0,3468.0
14,"[10, 20, 20]","[(10, 0), (10, 0), (0, 1)]","[20, 30, 15]",3111.9541911916012,Inf,Inf
14,"[10, 20, 20]","[(5, 0), (10, 0), (0, 1)]","[15, 30, 15]",2984.2156433937007,Inf,Inf
14,"[10, 20, 20]","[(0, 0), (10, 0), (0, 1)]","[10, 30, 15]",2856.4770955958006,Inf,Inf
14,"[10, 20, 20]","[(0, 1), (10, 0), (0, 1)]","[0, 30, 15]",-611.5229044041993,Inf,Inf
14,"[10, 20, 20]","[(10, 0), (5, 0), (0, 1)]","[20, 25, 15]",2984.215643393701,Inf,Inf
14,"[10, 20, 20]","[(5, 0), (5, 0), (0, 1)]","[15, 25, 15]",2856.4770955958006,Inf,Inf
14,"[10, 20, 20]","[(0, 0), (5, 0), (0, 1)]","[10, 25, 15]",2728.7385477979005,Inf,Inf
14,"[10, 20, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 25, 15]",-739.2614522020997,Inf,Inf
14,"[10, 20, 20]","[(10, 0), (0, 0), (0, 1)]","[20, 20, 15]",2856.4770955958006,-867.0,1989.4770955958006
14,"[10, 20, 20]","[(5, 0), (0, 0), (0, 1)]","[15, 20, 15]",2728.7385477979,-867.0,1861.7385477979
14,"[10, 20, 20]","[(0, 0), (0, 0), (0, 1)]","[10, 20, 15]",2601.0,-867.0,1734.0
14,"[10, 20, 20]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 15]",-867.0,2601.0,1734.0
14,"[10, 20, 20]","[(10, 0), (0, 1), (0, 1)]","[20, 20, 15]",2856.4770955958006,-867.0,1989.4770955958006
14,"[10, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[15, 20, 15]",2728.7385477979,-867.0,1861.7385477979
14,"[10, 20, 20]","[(0, 0), (0, 1), (0, 1)]","[10, 20, 15]",2601.0,-867.0,1734.0
14,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 15]",-867.0,2601.0,1734.0
14,"[15, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[25, 10, 10]",5101.431286787402,Inf,Inf
14,"[15, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[20, 10, 10]",4973.692738989502,-867.0,4106.692738989502
14,"[15, 0, 0]","[(0, 0), (10, 0), (10, 0)]","[15, 10, 10]",4845.954191191601,-867.0,3978.9541911916012
14,"[15, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[5, 10, 10]",1377.9541911916017,867.0,2244.9541911916017
14,"[15, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[25, 5, 10]",4973.692738989502,Inf,Inf
14,"[15, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[20, 5, 10]",4845.954191191601,-867.0,3978.9541911916012
14,"[15, 0, 0]","[(0, 0), (5, 0), (10, 0)]","[15, 5, 10]",4718.215643393702,-867.0,3851.2156433937016
14,"[15, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[5, 5, 10]",1250.2156433937012,867.0,2117.215643393701
14,"[15, 0, 0]","[(10, 0), (0, 0), (10, 0)]","[25, 0, 10]",4845.954191191601,Inf,Inf
14,"[15, 0, 0]","[(5, 0), (0, 0), (10, 0)]","[20, 0, 10]",4718.215643393701,-867.0,3851.2156433937007
14,"[15, 0, 0]","[(0, 0), (0, 0), (10, 0)]","[15, 0, 10]",4590.477095595801,-867.0,3723.477095595801
14,"[15, 0, 0]","[(0, 1), (0, 0), (10, 0)]","[5, 0, 10]",1122.4770955958008,867.0,1989.4770955958008
14,"[15, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[25, 0, 10]",4845.954191191601,Inf,Inf
14,"[15, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[20, 0, 10]",4718.215643393701,-867.0,3851.2156433937007
14,"[15, 0, 0]","[(0, 0), (0, 1), (10, 0)]","[15, 0, 10]",4590.477095595801,-867.0,3723.477095595801
14,"[15, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[5, 0, 10]",1122.4770955958008,867.0,1989.4770955958008
14,"[15, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[25, 10, 5]",4973.692738989502,Inf,Inf
14,"[15, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[20, 10, 5]",4845.954191191601,-867.0,3978.9541911916012
14,"[15, 0, 0]","[(0, 0), (10, 0), (5, 0)]","[15, 10, 5]",4718.215643393701,-867.0,3851.2156433937007
14,"[15, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[5, 10, 5]",1250.2156433937012,867.0,2117.215643393701
14,"[15, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[25, 5, 5]",4845.954191191601,Inf,Inf
14,"[15, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[20, 5, 5]",4718.215643393701,-867.0,3851.2156433937007
14,"[15, 0, 0]","[(0, 0), (5, 0), (5, 0)]","[15, 5, 5]",4590.477095595801,-867.0,3723.477095595801
14,"[15, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 5]",1122.4770955958006,867.0,1989.4770955958006
14,"[15, 0, 0]","[(10, 0), (0, 0), (5, 0)]","[25, 0, 5]",4718.215643393701,Inf,Inf
14,"[15, 0, 0]","[(5, 0), (0, 0), (5, 0)]","[20, 0, 5]",4590.4770955958,-867.0,3723.4770955958
14,"[15, 0, 0]","[(0, 0), (0, 0), (5, 0)]","[15, 0, 5]",4462.7385477979005,-867.0,3595.7385477979005
14,"[15, 0, 0]","[(0, 1), (0, 0), (5, 0)]","[5, 0, 5]",994.7385477979003,867.0,1861.7385477979003
14,"[15, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[25, 0, 5]",4718.215643393701,Inf,Inf
14,"[15, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[20, 0, 5]",4590.4770955958,-867.0,3723.4770955958
14,"[15, 0, 0]","[(0, 0), (0, 1), (5, 0)]","[15, 0, 5]",4462.7385477979005,-867.0,3595.7385477979005
14,"[15, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",994.7385477979003,867.0,1861.7385477979003
14,"[15, 0, 0]","[(10, 0), (10, 0), (0, 0)]","[25, 10, 0]",4845.954191191601,Inf,Inf
14,"[15, 0, 0]","[(5, 0), (10, 0), (0, 0)]","[20, 10, 0]",4718.215643393701,867.0,5585.215643393701
14,"[15, 0, 0]","[(0, 0), (10, 0), (0, 0)]","[15, 10, 0]",4590.477095595801,867.0,5457.477095595801
14,"[15, 0, 0]","[(0, 1), (10, 0), (0, 0)]","[5, 10, 0]",1122.4770955958006,2601.0,3723.4770955958006
14,"[15, 0, 0]","[(10, 0), (5, 0), (0, 0)]","[25, 5, 0]",4718.215643393702,Inf,Inf
14,"[15, 0, 0]","[(5, 0), (5, 0), (0, 0)]","[20, 5, 0]",4590.477095595801,867.0,5457.477095595801
