time,state,action,new_state,cost,new_state_val,total_cost
13,"[10, 20, 0]","[(0, 0), (0, 0), (5, 0)]","[10, 20, 5]",102.73157049504121,3468.0,3570.731570495041
13,"[10, 20, 0]","[(0, 1), (0, 0), (5, 0)]","[10, 20, 5]",102.73157049504121,3468.0,3570.731570495041
13,"[10, 20, 0]","[(10, 0), (0, 1), (5, 0)]","[20, 20, 5]",308.19471148512366,0.0,308.19471148512366
13,"[10, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[15, 20, 5]",205.46314099008242,1734.0,1939.4631409900824
13,"[10, 20, 0]","[(0, 0), (0, 1), (5, 0)]","[10, 20, 5]",102.73157049504121,3468.0,3570.731570495041
13,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 20, 5]",102.73157049504121,3468.0,3570.731570495041
13,"[10, 20, 0]","[(10, 0), (10, 0), (0, 0)]","[20, 30, 0]",410.92628198016484,Inf,Inf
13,"[10, 20, 0]","[(5, 0), (10, 0), (0, 0)]","[15, 30, 0]",308.19471148512366,Inf,Inf
13,"[10, 20, 0]","[(0, 0), (10, 0), (0, 0)]","[10, 30, 0]",205.46314099008242,Inf,Inf
13,"[10, 20, 0]","[(0, 1), (10, 0), (0, 0)]","[10, 30, 0]",205.46314099008242,Inf,Inf
13,"[10, 20, 0]","[(10, 0), (5, 0), (0, 0)]","[20, 25, 0]",308.19471148512366,Inf,Inf
13,"[10, 20, 0]","[(5, 0), (5, 0), (0, 0)]","[15, 25, 0]",205.46314099008242,Inf,Inf
13,"[10, 20, 0]","[(0, 0), (5, 0), (0, 0)]","[10, 25, 0]",102.73157049504121,Inf,Inf
13,"[10, 20, 0]","[(0, 1), (5, 0), (0, 0)]","[10, 25, 0]",102.73157049504121,Inf,Inf
13,"[10, 20, 0]","[(10, 0), (0, 0), (0, 0)]","[20, 20, 0]",205.46314099008242,1734.0,1939.4631409900824
13,"[10, 20, 0]","[(5, 0), (0, 0), (0, 0)]","[15, 20, 0]",102.73157049504121,3468.0,3570.731570495041
13,"[10, 20, 0]","[(0, 0), (0, 0), (0, 0)]","[10, 20, 0]",0.0,5202.0,5202.0
13,"[10, 20, 0]","[(0, 1), (0, 0), (0, 0)]","[10, 20, 0]",0.0,5202.0,5202.0
13,"[10, 20, 0]","[(10, 0), (0, 1), (0, 0)]","[20, 20, 0]",205.46314099008242,1734.0,1939.4631409900824
13,"[10, 20, 0]","[(5, 0), (0, 1), (0, 0)]","[15, 20, 0]",102.73157049504121,3468.0,3570.731570495041
13,"[10, 20, 0]","[(0, 0), (0, 1), (0, 0)]","[10, 20, 0]",0.0,5202.0,5202.0
13,"[10, 20, 0]","[(0, 1), (0, 1), (0, 0)]","[10, 20, 0]",0.0,5202.0,5202.0
13,"[10, 20, 0]","[(10, 0), (10, 0), (0, 1)]","[20, 30, 0]",410.92628198016484,Inf,Inf
13,"[10, 20, 0]","[(5, 0), (10, 0), (0, 1)]","[15, 30, 0]",308.19471148512366,Inf,Inf
13,"[10, 20, 0]","[(0, 0), (10, 0), (0, 1)]","[10, 30, 0]",205.46314099008242,Inf,Inf
13,"[10, 20, 0]","[(0, 1), (10, 0), (0, 1)]","[10, 30, 0]",205.46314099008242,Inf,Inf
13,"[10, 20, 0]","[(10, 0), (5, 0), (0, 1)]","[20, 25, 0]",308.19471148512366,Inf,Inf
13,"[10, 20, 0]","[(5, 0), (5, 0), (0, 1)]","[15, 25, 0]",205.46314099008242,Inf,Inf
13,"[10, 20, 0]","[(0, 0), (5, 0), (0, 1)]","[10, 25, 0]",102.73157049504121,Inf,Inf
13,"[10, 20, 0]","[(0, 1), (5, 0), (0, 1)]","[10, 25, 0]",102.73157049504121,Inf,Inf
13,"[10, 20, 0]","[(10, 0), (0, 0), (0, 1)]","[20, 20, 0]",205.46314099008242,1734.0,1939.4631409900824
13,"[10, 20, 0]","[(5, 0), (0, 0), (0, 1)]","[15, 20, 0]",102.73157049504121,3468.0,3570.731570495041
13,"[10, 20, 0]","[(0, 0), (0, 0), (0, 1)]","[10, 20, 0]",0.0,5202.0,5202.0
13,"[10, 20, 0]","[(0, 1), (0, 0), (0, 1)]","[10, 20, 0]",0.0,5202.0,5202.0
13,"[10, 20, 0]","[(10, 0), (0, 1), (0, 1)]","[20, 20, 0]",205.46314099008242,1734.0,1939.4631409900824
13,"[10, 20, 0]","[(5, 0), (0, 1), (0, 1)]","[15, 20, 0]",102.73157049504121,3468.0,3570.731570495041
13,"[10, 20, 0]","[(0, 0), (0, 1), (0, 1)]","[10, 20, 0]",0.0,5202.0,5202.0
13,"[10, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 0]",0.0,5202.0,5202.0
13,"[10, 20, 5]","[(10, 0), (10, 0), (10, 0)]","[20, 30, 15]",616.3894229702473,Inf,Inf
13,"[10, 20, 5]","[(5, 0), (10, 0), (10, 0)]","[15, 30, 15]",513.657852475206,Inf,Inf
13,"[10, 20, 5]","[(0, 0), (10, 0), (10, 0)]","[10, 30, 15]",410.92628198016484,Inf,Inf
13,"[10, 20, 5]","[(0, 1), (10, 0), (10, 0)]","[10, 30, 15]",410.92628198016484,Inf,Inf
13,"[10, 20, 5]","[(10, 0), (5, 0), (10, 0)]","[20, 25, 15]",513.657852475206,Inf,Inf
13,"[10, 20, 5]","[(5, 0), (5, 0), (10, 0)]","[15, 25, 15]",410.92628198016484,Inf,Inf
13,"[10, 20, 5]","[(0, 0), (5, 0), (10, 0)]","[10, 25, 15]",308.19471148512366,Inf,Inf
13,"[10, 20, 5]","[(0, 1), (5, 0), (10, 0)]","[10, 25, 15]",308.19471148512366,Inf,Inf
13,"[10, 20, 5]","[(10, 0), (0, 0), (10, 0)]","[20, 20, 15]",410.92628198016484,-1734.0,-1323.0737180198353
13,"[10, 20, 5]","[(5, 0), (0, 0), (10, 0)]","[15, 20, 15]",308.19471148512366,0.0,308.19471148512366
13,"[10, 20, 5]","[(0, 0), (0, 0), (10, 0)]","[10, 20, 15]",205.46314099008242,1734.0,1939.4631409900824
13,"[10, 20, 5]","[(0, 1), (0, 0), (10, 0)]","[10, 20, 15]",205.46314099008242,1734.0,1939.4631409900824
13,"[10, 20, 5]","[(10, 0), (0, 1), (10, 0)]","[20, 20, 15]",410.92628198016484,-1734.0,-1323.0737180198353
13,"[10, 20, 5]","[(5, 0), (0, 1), (10, 0)]","[15, 20, 15]",308.19471148512366,0.0,308.19471148512366
13,"[10, 20, 5]","[(0, 0), (0, 1), (10, 0)]","[10, 20, 15]",205.46314099008242,1734.0,1939.4631409900824
13,"[10, 20, 5]","[(0, 1), (0, 1), (10, 0)]","[10, 20, 15]",205.46314099008242,1734.0,1939.4631409900824
13,"[10, 20, 5]","[(10, 0), (10, 0), (5, 0)]","[20, 30, 10]",513.657852475206,Inf,Inf
13,"[10, 20, 5]","[(5, 0), (10, 0), (5, 0)]","[15, 30, 10]",410.92628198016484,Inf,Inf
13,"[10, 20, 5]","[(0, 0), (10, 0), (5, 0)]","[10, 30, 10]",308.19471148512366,Inf,Inf
13,"[10, 20, 5]","[(0, 1), (10, 0), (5, 0)]","[10, 30, 10]",308.19471148512366,Inf,Inf
13,"[10, 20, 5]","[(10, 0), (5, 0), (5, 0)]","[20, 25, 10]",410.92628198016484,Inf,Inf
13,"[10, 20, 5]","[(5, 0), (5, 0), (5, 0)]","[15, 25, 10]",308.19471148512366,Inf,Inf
13,"[10, 20, 5]","[(0, 0), (5, 0), (5, 0)]","[10, 25, 10]",205.46314099008242,Inf,Inf
13,"[10, 20, 5]","[(0, 1), (5, 0), (5, 0)]","[10, 25, 10]",205.46314099008242,Inf,Inf
13,"[10, 20, 5]","[(10, 0), (0, 0), (5, 0)]","[20, 20, 10]",308.19471148512366,-1734.0,-1425.8052885148763
13,"[10, 20, 5]","[(5, 0), (0, 0), (5, 0)]","[15, 20, 10]",205.46314099008242,0.0,205.46314099008242
13,"[10, 20, 5]","[(0, 0), (0, 0), (5, 0)]","[10, 20, 10]",102.73157049504121,1734.0,1836.7315704950413
13,"[10, 20, 5]","[(0, 1), (0, 0), (5, 0)]","[10, 20, 10]",102.73157049504121,1734.0,1836.7315704950413
13,"[10, 20, 5]","[(10, 0), (0, 1), (5, 0)]","[20, 20, 10]",308.19471148512366,-1734.0,-1425.8052885148763
13,"[10, 20, 5]","[(5, 0), (0, 1), (5, 0)]","[15, 20, 10]",205.46314099008242,0.0,205.46314099008242
13,"[10, 20, 5]","[(0, 0), (0, 1), (5, 0)]","[10, 20, 10]",102.73157049504121,1734.0,1836.7315704950413
13,"[10, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 20, 10]",102.73157049504121,1734.0,1836.7315704950413
13,"[10, 20, 5]","[(10, 0), (10, 0), (0, 0)]","[20, 30, 5]",410.92628198016484,Inf,Inf
13,"[10, 20, 5]","[(5, 0), (10, 0), (0, 0)]","[15, 30, 5]",308.19471148512366,Inf,Inf
13,"[10, 20, 5]","[(0, 0), (10, 0), (0, 0)]","[10, 30, 5]",205.46314099008242,Inf,Inf
13,"[10, 20, 5]","[(0, 1), (10, 0), (0, 0)]","[10, 30, 5]",205.46314099008242,Inf,Inf
13,"[10, 20, 5]","[(10, 0), (5, 0), (0, 0)]","[20, 25, 5]",308.19471148512366,Inf,Inf
13,"[10, 20, 5]","[(5, 0), (5, 0), (0, 0)]","[15, 25, 5]",205.46314099008242,Inf,Inf
13,"[10, 20, 5]","[(0, 0), (5, 0), (0, 0)]","[10, 25, 5]",102.73157049504121,Inf,Inf
13,"[10, 20, 5]","[(0, 1), (5, 0), (0, 0)]","[10, 25, 5]",102.73157049504121,Inf,Inf
13,"[10, 20, 5]","[(10, 0), (0, 0), (0, 0)]","[20, 20, 5]",205.46314099008242,0.0,205.46314099008242
13,"[10, 20, 5]","[(5, 0), (0, 0), (0, 0)]","[15, 20, 5]",102.73157049504121,1734.0,1836.7315704950413
13,"[10, 20, 5]","[(0, 0), (0, 0), (0, 0)]","[10, 20, 5]",0.0,3468.0,3468.0
13,"[10, 20, 5]","[(0, 1), (0, 0), (0, 0)]","[10, 20, 5]",0.0,3468.0,3468.0
13,"[10, 20, 5]","[(10, 0), (0, 1), (0, 0)]","[20, 20, 5]",205.46314099008242,0.0,205.46314099008242
13,"[10, 20, 5]","[(5, 0), (0, 1), (0, 0)]","[15, 20, 5]",102.73157049504121,1734.0,1836.7315704950413
13,"[10, 20, 5]","[(0, 0), (0, 1), (0, 0)]","[10, 20, 5]",0.0,3468.0,3468.0
13,"[10, 20, 5]","[(0, 1), (0, 1), (0, 0)]","[10, 20, 5]",0.0,3468.0,3468.0
13,"[10, 20, 5]","[(10, 0), (10, 0), (0, 1)]","[20, 30, 5]",410.92628198016484,Inf,Inf
13,"[10, 20, 5]","[(5, 0), (10, 0), (0, 1)]","[15, 30, 5]",308.19471148512366,Inf,Inf
13,"[10, 20, 5]","[(0, 0), (10, 0), (0, 1)]","[10, 30, 5]",205.46314099008242,Inf,Inf
13,"[10, 20, 5]","[(0, 1), (10, 0), (0, 1)]","[10, 30, 5]",205.46314099008242,Inf,Inf
13,"[10, 20, 5]","[(10, 0), (5, 0), (0, 1)]","[20, 25, 5]",308.19471148512366,Inf,Inf
13,"[10, 20, 5]","[(5, 0), (5, 0), (0, 1)]","[15, 25, 5]",205.46314099008242,Inf,Inf
13,"[10, 20, 5]","[(0, 0), (5, 0), (0, 1)]","[10, 25, 5]",102.73157049504121,Inf,Inf
13,"[10, 20, 5]","[(0, 1), (5, 0), (0, 1)]","[10, 25, 5]",102.73157049504121,Inf,Inf
13,"[10, 20, 5]","[(10, 0), (0, 0), (0, 1)]","[20, 20, 5]",205.46314099008242,0.0,205.46314099008242
13,"[10, 20, 5]","[(5, 0), (0, 0), (0, 1)]","[15, 20, 5]",102.73157049504121,1734.0,1836.7315704950413
13,"[10, 20, 5]","[(0, 0), (0, 0), (0, 1)]","[10, 20, 5]",0.0,3468.0,3468.0
13,"[10, 20, 5]","[(0, 1), (0, 0), (0, 1)]","[10, 20, 5]",0.0,3468.0,3468.0
13,"[10, 20, 5]","[(10, 0), (0, 1), (0, 1)]","[20, 20, 5]",205.46314099008242,0.0,205.46314099008242
13,"[10, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[15, 20, 5]",102.73157049504121,1734.0,1836.7315704950413
13,"[10, 20, 5]","[(0, 0), (0, 1), (0, 1)]","[10, 20, 5]",0.0,3468.0,3468.0
13,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 5]",0.0,3468.0,3468.0
13,"[10, 20, 10]","[(10, 0), (10, 0), (10, 0)]","[20, 30, 20]",616.3894229702473,Inf,Inf
13,"[10, 20, 10]","[(5, 0), (10, 0), (10, 0)]","[15, 30, 20]",513.657852475206,Inf,Inf
13,"[10, 20, 10]","[(0, 0), (10, 0), (10, 0)]","[10, 30, 20]",410.92628198016484,Inf,Inf
13,"[10, 20, 10]","[(0, 1), (10, 0), (10, 0)]","[10, 30, 20]",410.92628198016484,Inf,Inf
13,"[10, 20, 10]","[(10, 0), (5, 0), (10, 0)]","[20, 25, 20]",513.657852475206,Inf,Inf
13,"[10, 20, 10]","[(5, 0), (5, 0), (10, 0)]","[15, 25, 20]",410.92628198016484,Inf,Inf
13,"[10, 20, 10]","[(0, 0), (5, 0), (10, 0)]","[10, 25, 20]",308.19471148512366,Inf,Inf
13,"[10, 20, 10]","[(0, 1), (5, 0), (10, 0)]","[10, 25, 20]",308.19471148512366,Inf,Inf
13,"[10, 20, 10]","[(10, 0), (0, 0), (10, 0)]","[20, 20, 20]",410.92628198016484,-1734.0,-1323.0737180198353
13,"[10, 20, 10]","[(5, 0), (0, 0), (10, 0)]","[15, 20, 20]",308.19471148512366,0.0,308.19471148512366
13,"[10, 20, 10]","[(0, 0), (0, 0), (10, 0)]","[10, 20, 20]",205.46314099008242,1734.0,1939.4631409900824
13,"[10, 20, 10]","[(0, 1), (0, 0), (10, 0)]","[10, 20, 20]",205.46314099008242,1734.0,1939.4631409900824
13,"[10, 20, 10]","[(10, 0), (0, 1), (10, 0)]","[20, 20, 20]",410.92628198016484,-1734.0,-1323.0737180198353
13,"[10, 20, 10]","[(5, 0), (0, 1), (10, 0)]","[15, 20, 20]",308.19471148512366,0.0,308.19471148512366
13,"[10, 20, 10]","[(0, 0), (0, 1), (10, 0)]","[10, 20, 20]",205.46314099008242,1734.0,1939.4631409900824
13,"[10, 20, 10]","[(0, 1), (0, 1), (10, 0)]","[10, 20, 20]",205.46314099008242,1734.0,1939.4631409900824
13,"[10, 20, 10]","[(10, 0), (10, 0), (5, 0)]","[20, 30, 15]",513.657852475206,Inf,Inf
13,"[10, 20, 10]","[(5, 0), (10, 0), (5, 0)]","[15, 30, 15]",410.92628198016484,Inf,Inf
13,"[10, 20, 10]","[(0, 0), (10, 0), (5, 0)]","[10, 30, 15]",308.19471148512366,Inf,Inf
13,"[10, 20, 10]","[(0, 1), (10, 0), (5, 0)]","[10, 30, 15]",308.19471148512366,Inf,Inf
13,"[10, 20, 10]","[(10, 0), (5, 0), (5, 0)]","[20, 25, 15]",410.92628198016484,Inf,Inf
13,"[10, 20, 10]","[(5, 0), (5, 0), (5, 0)]","[15, 25, 15]",308.19471148512366,Inf,Inf
13,"[10, 20, 10]","[(0, 0), (5, 0), (5, 0)]","[10, 25, 15]",205.46314099008242,Inf,Inf
13,"[10, 20, 10]","[(0, 1), (5, 0), (5, 0)]","[10, 25, 15]",205.46314099008242,Inf,Inf
13,"[10, 20, 10]","[(10, 0), (0, 0), (5, 0)]","[20, 20, 15]",308.19471148512366,-1734.0,-1425.8052885148763
13,"[10, 20, 10]","[(5, 0), (0, 0), (5, 0)]","[15, 20, 15]",205.46314099008242,0.0,205.46314099008242
13,"[10, 20, 10]","[(0, 0), (0, 0), (5, 0)]","[10, 20, 15]",102.73157049504121,1734.0,1836.7315704950413
13,"[10, 20, 10]","[(0, 1), (0, 0), (5, 0)]","[10, 20, 15]",102.73157049504121,1734.0,1836.7315704950413
13,"[10, 20, 10]","[(10, 0), (0, 1), (5, 0)]","[20, 20, 15]",308.19471148512366,-1734.0,-1425.8052885148763
13,"[10, 20, 10]","[(5, 0), (0, 1), (5, 0)]","[15, 20, 15]",205.46314099008242,0.0,205.46314099008242
13,"[10, 20, 10]","[(0, 0), (0, 1), (5, 0)]","[10, 20, 15]",102.73157049504121,1734.0,1836.7315704950413
13,"[10, 20, 10]","[(0, 1), (0, 1), (5, 0)]","[10, 20, 15]",102.73157049504121,1734.0,1836.7315704950413
13,"[10, 20, 10]","[(10, 0), (10, 0), (0, 0)]","[20, 30, 10]",410.92628198016484,Inf,Inf
13,"[10, 20, 10]","[(5, 0), (10, 0), (0, 0)]","[15, 30, 10]",308.19471148512366,Inf,Inf
13,"[10, 20, 10]","[(0, 0), (10, 0), (0, 0)]","[10, 30, 10]",205.46314099008242,Inf,Inf
13,"[10, 20, 10]","[(0, 1), (10, 0), (0, 0)]","[10, 30, 10]",205.46314099008242,Inf,Inf
13,"[10, 20, 10]","[(10, 0), (5, 0), (0, 0)]","[20, 25, 10]",308.19471148512366,Inf,Inf
13,"[10, 20, 10]","[(5, 0), (5, 0), (0, 0)]","[15, 25, 10]",205.46314099008242,Inf,Inf
13,"[10, 20, 10]","[(0, 0), (5, 0), (0, 0)]","[10, 25, 10]",102.73157049504121,Inf,Inf
13,"[10, 20, 10]","[(0, 1), (5, 0), (0, 0)]","[10, 25, 10]",102.73157049504121,Inf,Inf
13,"[10, 20, 10]","[(10, 0), (0, 0), (0, 0)]","[20, 20, 10]",205.46314099008242,-1734.0,-1528.5368590099176
13,"[10, 20, 10]","[(5, 0), (0, 0), (0, 0)]","[15, 20, 10]",102.73157049504121,0.0,102.73157049504121
13,"[10, 20, 10]","[(0, 0), (0, 0), (0, 0)]","[10, 20, 10]",0.0,1734.0,1734.0
13,"[10, 20, 10]","[(0, 1), (0, 0), (0, 0)]","[10, 20, 10]",0.0,1734.0,1734.0
13,"[10, 20, 10]","[(10, 0), (0, 1), (0, 0)]","[20, 20, 10]",205.46314099008242,-1734.0,-1528.5368590099176
13,"[10, 20, 10]","[(5, 0), (0, 1), (0, 0)]","[15, 20, 10]",102.73157049504121,0.0,102.73157049504121
13,"[10, 20, 10]","[(0, 0), (0, 1), (0, 0)]","[10, 20, 10]",0.0,1734.0,1734.0
13,"[10, 20, 10]","[(0, 1), (0, 1), (0, 0)]","[10, 20, 10]",0.0,1734.0,1734.0
13,"[10, 20, 10]","[(10, 0), (10, 0), (0, 1)]","[20, 30, 10]",410.92628198016484,Inf,Inf
13,"[10, 20, 10]","[(5, 0), (10, 0), (0, 1)]","[15, 30, 10]",308.19471148512366,Inf,Inf
13,"[10, 20, 10]","[(0, 0), (10, 0), (0, 1)]","[10, 30, 10]",205.46314099008242,Inf,Inf
13,"[10, 20, 10]","[(0, 1), (10, 0), (0, 1)]","[10, 30, 10]",205.46314099008242,Inf,Inf
13,"[10, 20, 10]","[(10, 0), (5, 0), (0, 1)]","[20, 25, 10]",308.19471148512366,Inf,Inf
13,"[10, 20, 10]","[(5, 0), (5, 0), (0, 1)]","[15, 25, 10]",205.46314099008242,Inf,Inf
13,"[10, 20, 10]","[(0, 0), (5, 0), (0, 1)]","[10, 25, 10]",102.73157049504121,Inf,Inf
13,"[10, 20, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 25, 10]",102.73157049504121,Inf,Inf
13,"[10, 20, 10]","[(10, 0), (0, 0), (0, 1)]","[20, 20, 10]",205.46314099008242,-1734.0,-1528.5368590099176
13,"[10, 20, 10]","[(5, 0), (0, 0), (0, 1)]","[15, 20, 10]",102.73157049504121,0.0,102.73157049504121
13,"[10, 20, 10]","[(0, 0), (0, 0), (0, 1)]","[10, 20, 10]",0.0,1734.0,1734.0
13,"[10, 20, 10]","[(0, 1), (0, 0), (0, 1)]","[10, 20, 10]",0.0,1734.0,1734.0
13,"[10, 20, 10]","[(10, 0), (0, 1), (0, 1)]","[20, 20, 10]",205.46314099008242,-1734.0,-1528.5368590099176
13,"[10, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[15, 20, 10]",102.73157049504121,0.0,102.73157049504121
13,"[10, 20, 10]","[(0, 0), (0, 1), (0, 1)]","[10, 20, 10]",0.0,1734.0,1734.0
13,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 10]",0.0,1734.0,1734.0
13,"[10, 20, 15]","[(10, 0), (10, 0), (10, 0)]","[20, 30, 25]",616.3894229702473,Inf,Inf
13,"[10, 20, 15]","[(5, 0), (10, 0), (10, 0)]","[15, 30, 25]",513.657852475206,Inf,Inf
13,"[10, 20, 15]","[(0, 0), (10, 0), (10, 0)]","[10, 30, 25]",410.92628198016484,Inf,Inf
13,"[10, 20, 15]","[(0, 1), (10, 0), (10, 0)]","[10, 30, 25]",410.92628198016484,Inf,Inf
13,"[10, 20, 15]","[(10, 0), (5, 0), (10, 0)]","[20, 25, 25]",513.657852475206,Inf,Inf
13,"[10, 20, 15]","[(5, 0), (5, 0), (10, 0)]","[15, 25, 25]",410.92628198016484,Inf,Inf
13,"[10, 20, 15]","[(0, 0), (5, 0), (10, 0)]","[10, 25, 25]",308.19471148512366,Inf,Inf
13,"[10, 20, 15]","[(0, 1), (5, 0), (10, 0)]","[10, 25, 25]",308.19471148512366,Inf,Inf
13,"[10, 20, 15]","[(10, 0), (0, 0), (10, 0)]","[20, 20, 25]",410.92628198016484,Inf,Inf
13,"[10, 20, 15]","[(5, 0), (0, 0), (10, 0)]","[15, 20, 25]",308.19471148512366,Inf,Inf
13,"[10, 20, 15]","[(0, 0), (0, 0), (10, 0)]","[10, 20, 25]",205.46314099008242,Inf,Inf
13,"[10, 20, 15]","[(0, 1), (0, 0), (10, 0)]","[10, 20, 25]",205.46314099008242,Inf,Inf
13,"[10, 20, 15]","[(10, 0), (0, 1), (10, 0)]","[20, 20, 25]",410.92628198016484,Inf,Inf
13,"[10, 20, 15]","[(5, 0), (0, 1), (10, 0)]","[15, 20, 25]",308.19471148512366,Inf,Inf
13,"[10, 20, 15]","[(0, 0), (0, 1), (10, 0)]","[10, 20, 25]",205.46314099008242,Inf,Inf
13,"[10, 20, 15]","[(0, 1), (0, 1), (10, 0)]","[10, 20, 25]",205.46314099008242,Inf,Inf
13,"[10, 20, 15]","[(10, 0), (10, 0), (5, 0)]","[20, 30, 20]",513.657852475206,Inf,Inf
13,"[10, 20, 15]","[(5, 0), (10, 0), (5, 0)]","[15, 30, 20]",410.92628198016484,Inf,Inf
13,"[10, 20, 15]","[(0, 0), (10, 0), (5, 0)]","[10, 30, 20]",308.19471148512366,Inf,Inf
13,"[10, 20, 15]","[(0, 1), (10, 0), (5, 0)]","[10, 30, 20]",308.19471148512366,Inf,Inf
13,"[10, 20, 15]","[(10, 0), (5, 0), (5, 0)]","[20, 25, 20]",410.92628198016484,Inf,Inf
13,"[10, 20, 15]","[(5, 0), (5, 0), (5, 0)]","[15, 25, 20]",308.19471148512366,Inf,Inf
13,"[10, 20, 15]","[(0, 0), (5, 0), (5, 0)]","[10, 25, 20]",205.46314099008242,Inf,Inf
13,"[10, 20, 15]","[(0, 1), (5, 0), (5, 0)]","[10, 25, 20]",205.46314099008242,Inf,Inf
13,"[10, 20, 15]","[(10, 0), (0, 0), (5, 0)]","[20, 20, 20]",308.19471148512366,-1734.0,-1425.8052885148763
13,"[10, 20, 15]","[(5, 0), (0, 0), (5, 0)]","[15, 20, 20]",205.46314099008242,0.0,205.46314099008242
13,"[10, 20, 15]","[(0, 0), (0, 0), (5, 0)]","[10, 20, 20]",102.73157049504121,1734.0,1836.7315704950413
13,"[10, 20, 15]","[(0, 1), (0, 0), (5, 0)]","[10, 20, 20]",102.73157049504121,1734.0,1836.7315704950413
13,"[10, 20, 15]","[(10, 0), (0, 1), (5, 0)]","[20, 20, 20]",308.19471148512366,-1734.0,-1425.8052885148763
13,"[10, 20, 15]","[(5, 0), (0, 1), (5, 0)]","[15, 20, 20]",205.46314099008242,0.0,205.46314099008242
13,"[10, 20, 15]","[(0, 0), (0, 1), (5, 0)]","[10, 20, 20]",102.73157049504121,1734.0,1836.7315704950413
13,"[10, 20, 15]","[(0, 1), (0, 1), (5, 0)]","[10, 20, 20]",102.73157049504121,1734.0,1836.7315704950413
13,"[10, 20, 15]","[(10, 0), (10, 0), (0, 0)]","[20, 30, 15]",410.92628198016484,Inf,Inf
13,"[10, 20, 15]","[(5, 0), (10, 0), (0, 0)]","[15, 30, 15]",308.19471148512366,Inf,Inf
13,"[10, 20, 15]","[(0, 0), (10, 0), (0, 0)]","[10, 30, 15]",205.46314099008242,Inf,Inf
13,"[10, 20, 15]","[(0, 1), (10, 0), (0, 0)]","[10, 30, 15]",205.46314099008242,Inf,Inf
13,"[10, 20, 15]","[(10, 0), (5, 0), (0, 0)]","[20, 25, 15]",308.19471148512366,Inf,Inf
13,"[10, 20, 15]","[(5, 0), (5, 0), (0, 0)]","[15, 25, 15]",205.46314099008242,Inf,Inf
13,"[10, 20, 15]","[(0, 0), (5, 0), (0, 0)]","[10, 25, 15]",102.73157049504121,Inf,Inf
13,"[10, 20, 15]","[(0, 1), (5, 0), (0, 0)]","[10, 25, 15]",102.73157049504121,Inf,Inf
13,"[10, 20, 15]","[(10, 0), (0, 0), (0, 0)]","[20, 20, 15]",205.46314099008242,-1734.0,-1528.5368590099176
13,"[10, 20, 15]","[(5, 0), (0, 0), (0, 0)]","[15, 20, 15]",102.73157049504121,0.0,102.73157049504121
13,"[10, 20, 15]","[(0, 0), (0, 0), (0, 0)]","[10, 20, 15]",0.0,1734.0,1734.0
13,"[10, 20, 15]","[(0, 1), (0, 0), (0, 0)]","[10, 20, 15]",0.0,1734.0,1734.0
13,"[10, 20, 15]","[(10, 0), (0, 1), (0, 0)]","[20, 20, 15]",205.46314099008242,-1734.0,-1528.5368590099176
13,"[10, 20, 15]","[(5, 0), (0, 1), (0, 0)]","[15, 20, 15]",102.73157049504121,0.0,102.73157049504121
13,"[10, 20, 15]","[(0, 0), (0, 1), (0, 0)]","[10, 20, 15]",0.0,1734.0,1734.0
13,"[10, 20, 15]","[(0, 1), (0, 1), (0, 0)]","[10, 20, 15]",0.0,1734.0,1734.0
13,"[10, 20, 15]","[(10, 0), (10, 0), (0, 1)]","[20, 30, 15]",410.92628198016484,Inf,Inf
13,"[10, 20, 15]","[(5, 0), (10, 0), (0, 1)]","[15, 30, 15]",308.19471148512366,Inf,Inf
13,"[10, 20, 15]","[(0, 0), (10, 0), (0, 1)]","[10, 30, 15]",205.46314099008242,Inf,Inf
13,"[10, 20, 15]","[(0, 1), (10, 0), (0, 1)]","[10, 30, 15]",205.46314099008242,Inf,Inf
13,"[10, 20, 15]","[(10, 0), (5, 0), (0, 1)]","[20, 25, 15]",308.19471148512366,Inf,Inf
13,"[10, 20, 15]","[(5, 0), (5, 0), (0, 1)]","[15, 25, 15]",205.46314099008242,Inf,Inf
13,"[10, 20, 15]","[(0, 0), (5, 0), (0, 1)]","[10, 25, 15]",102.73157049504121,Inf,Inf
13,"[10, 20, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 25, 15]",102.73157049504121,Inf,Inf
13,"[10, 20, 15]","[(10, 0), (0, 0), (0, 1)]","[20, 20, 15]",205.46314099008242,-1734.0,-1528.5368590099176
13,"[10, 20, 15]","[(5, 0), (0, 0), (0, 1)]","[15, 20, 15]",102.73157049504121,0.0,102.73157049504121
13,"[10, 20, 15]","[(0, 0), (0, 0), (0, 1)]","[10, 20, 15]",0.0,1734.0,1734.0
13,"[10, 20, 15]","[(0, 1), (0, 0), (0, 1)]","[10, 20, 15]",0.0,1734.0,1734.0
